model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
Xgboost,44,0.61871,0.61457,0.5625,0.7264150943396226,0.38298,0.84615,0.25729,"[0.         0.0212766  0.12765957 0.12765957 0.14893617 0.14893617
 0.17021277 0.17021277 0.21276596 0.21276596 0.23404255 0.23404255
 0.31914894 0.31914894 0.34042553 0.34042553 0.38297872 0.38297872
 0.40425532 0.40425532 0.42553191 0.42553191 0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809 0.57446809
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.76595745 0.78723404
 0.78723404 0.80851064 0.80851064 0.80851064 0.80851064 0.82978723
 0.82978723 0.85106383 0.85106383 0.87234043 0.87234043 0.91489362
 0.91489362 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234
 0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.04395604 0.04395604 0.05494505 0.05494505 0.06593407
 0.06593407 0.07692308 0.07692308 0.12087912 0.12087912 0.16483516
 0.16483516 0.17582418 0.17582418 0.20879121 0.20879121 0.21978022
 0.21978022 0.25274725 0.25274725 0.27472527 0.27472527 0.28571429
 0.28571429 0.2967033  0.2967033  0.30769231 0.30769231 0.32967033
 0.32967033 0.35164835 0.35164835 0.36263736 0.36263736 0.42857143
 0.42857143 0.48351648 0.48351648 0.51648352 0.54945055 0.54945055
 0.57142857 0.57142857 0.58241758 0.6043956  0.62637363 0.62637363
 0.64835165 0.64835165 0.7032967  0.7032967  0.72527473 0.72527473
 0.73626374 0.73626374 0.81318681 0.81318681 0.82417582 0.82417582
 0.95604396 0.95604396 1.        ]","[1.9282463  0.92824626 0.83063436 0.81870526 0.8143611  0.77256703
 0.76766753 0.7416132  0.7257852  0.70722264 0.6838002  0.6814559
 0.6462085  0.5959604  0.5856052  0.5595586  0.5369629  0.49987385
 0.49687114 0.4814411  0.47806475 0.47024983 0.4606905  0.44009238
 0.4272302  0.39889792 0.39531788 0.39040983 0.38967955 0.38034314
 0.3775226  0.3645803  0.35771322 0.35286704 0.34956655 0.33200958
 0.32724455 0.3108755  0.30180475 0.27062106 0.24868517 0.21067965
 0.19656704 0.17960742 0.16566512 0.15253752 0.14943959 0.1471503
 0.14252475 0.13629876 0.13268922 0.13155775 0.12959231 0.12638862
 0.1247609  0.12327382 0.10177238 0.09646327 0.09238211 0.09005077
 0.08933334 0.08621722 0.06966092 0.06867785 0.06249428 0.06212109
 0.02429576 0.02428345 0.00972594]"
RandomForest,45,0.59473,0.59329,0.5333333333333333,0.7129629629629629,0.34043,0.84615,0.21437,"[0.         0.         0.0212766  0.0212766  0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.19148936 0.19148936
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.42553191 0.42553191
 0.4893617  0.4893617  0.5106383  0.5106383  0.53191489 0.53191489
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404
 0.82978723 0.82978723 0.85106383 0.85106383 0.87234043 0.87234043
 0.89361702 0.89361702 0.93617021 0.93617021 0.93617021 0.93617021
 0.9787234  0.9787234  1.         1.        ]","[0.         0.01098901 0.01098901 0.02197802 0.02197802 0.03296703
 0.03296703 0.04395604 0.04395604 0.05494505 0.05494505 0.07692308
 0.07692308 0.0989011  0.0989011  0.10989011 0.10989011 0.14285714
 0.14285714 0.15384615 0.15384615 0.17582418 0.17582418 0.18681319
 0.18681319 0.1978022  0.1978022  0.20879121 0.20879121 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.27472527
 0.27472527 0.35164835 0.35164835 0.36263736 0.36263736 0.3956044
 0.3956044  0.42857143 0.42857143 0.69230769 0.69230769 0.7032967
 0.7032967  0.72527473 0.72527473 0.79120879 0.79120879 0.8021978
 0.8021978  0.81318681 0.81318681 0.85714286 0.87912088 0.9010989
 0.9010989  0.91208791 0.91208791 1.        ]","[1.84349163 0.84349163 0.78968254 0.76666667 0.70771257 0.69470063
 0.69078947 0.6891841  0.6746977  0.65309043 0.64460784 0.62576536
 0.6170522  0.60333414 0.58747391 0.58268381 0.58158368 0.56095933
 0.54564313 0.54495794 0.49740719 0.45628051 0.44307713 0.43429482
 0.42066571 0.39911494 0.39903501 0.39017086 0.38950593 0.38543581
 0.36914844 0.36035444 0.35067375 0.34790724 0.34203204 0.3224631
 0.3120925  0.28989789 0.27395939 0.2729798  0.27286718 0.25550831
 0.25134028 0.23857102 0.23472563 0.14804085 0.14230175 0.13966791
 0.13647821 0.1218207  0.11546441 0.10291983 0.10254738 0.10080204
 0.09639421 0.09256287 0.08846008 0.07224471 0.07091767 0.06586124
 0.06120057 0.06073715 0.05960504 0.03450918]"
DecisionTree,45,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,45,0.63298,0.62965,0.5365853658536586,0.7422680412371134,0.46809,0.79121,0.2689,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.04395604 0.20879121 0.50549451 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,45,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,45,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,45,0.50075,0.53051,0.4666666666666667,0.6747967479674797,0.14894,0.91209,0.09291,[],[],[]
Xgboost,45,0.63023,0.62626,0.6666666666666666,0.7280701754385965,0.34043,0.91209,0.31572,"[0.         0.0212766  0.04255319 0.04255319 0.14893617 0.14893617
 0.17021277 0.17021277 0.21276596 0.21276596 0.23404255 0.23404255
 0.27659574 0.27659574 0.34042553 0.34042553 0.36170213 0.36170213
 0.40425532 0.40425532 0.42553191 0.42553191 0.46808511 0.46808511
 0.4893617  0.4893617  0.5106383  0.5106383  0.53191489 0.53191489
 0.55319149 0.55319149 0.57446809 0.57446809 0.59574468 0.59574468
 0.61702128 0.61702128 0.68085106 0.68085106 0.72340426 0.72340426
 0.76595745 0.76595745 0.78723404 0.78723404 0.80851064 0.80851064
 0.82978723 0.82978723 0.85106383 0.85106383 0.85106383 0.85106383
 0.87234043 0.87234043 0.89361702 0.89361702 0.89361702 0.89361702
 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234
 1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.03296703
 0.03296703 0.04395604 0.04395604 0.06593407 0.06593407 0.07692308
 0.07692308 0.08791209 0.08791209 0.0989011  0.0989011  0.12087912
 0.12087912 0.13186813 0.13186813 0.14285714 0.14285714 0.16483516
 0.16483516 0.17582418 0.17582418 0.21978022 0.21978022 0.24175824
 0.24175824 0.26373626 0.26373626 0.28571429 0.28571429 0.30769231
 0.30769231 0.31868132 0.31868132 0.35164835 0.35164835 0.37362637
 0.37362637 0.41758242 0.41758242 0.43956044 0.43956044 0.47252747
 0.47252747 0.48351648 0.48351648 0.52747253 0.56043956 0.58241758
 0.58241758 0.62637363 0.62637363 0.64835165 0.67032967 0.68131868
 0.68131868 0.82417582 0.82417582 0.83516484 0.83516484 0.92307692
 0.92307692 1.        ]","[1.7680428  0.7680428  0.73280066 0.7127544  0.6172723  0.5920458
 0.58783996 0.5872228  0.5650719  0.5506038  0.54590094 0.53270066
 0.5231336  0.5224452  0.50970477 0.48985898 0.48874575 0.48226997
 0.4809656  0.4778862  0.47159806 0.4668412  0.45790204 0.43084434
 0.4207362  0.41977474 0.4131518  0.40014234 0.39548564 0.38742363
 0.38624355 0.38325408 0.3811522  0.36432406 0.36390808 0.35533005
 0.35219178 0.34230587 0.33136126 0.3072263  0.2982593  0.29328838
 0.28174877 0.2611994  0.251179   0.24530974 0.24419948 0.20859115
 0.20838301 0.20486426 0.20243405 0.18503018 0.18279716 0.17981629
 0.1788496  0.17105834 0.17030658 0.16767925 0.1662942  0.16476457
 0.16184402 0.12915684 0.12714958 0.1225135  0.12188765 0.10633481
 0.10411575 0.07873637]"
RandomForest,46,0.60684,0.60393,0.5483870967741935,0.719626168224299,0.3617,0.84615,0.23603,"[0.         0.0212766  0.0212766  0.19148936 0.19148936 0.23404255
 0.23404255 0.25531915 0.25531915 0.29787234 0.29787234 0.38297872
 0.38297872 0.40425532 0.40425532 0.57446809 0.57446809 0.65957447
 0.65957447 0.68085106 0.68085106 0.72340426 0.72340426 0.74468085
 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404 0.82978723
 0.82978723 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702
 0.89361702 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234
 0.9787234  1.         1.        ]","[0.         0.         0.01098901 0.01098901 0.06593407 0.06593407
 0.08791209 0.08791209 0.13186813 0.13186813 0.15384615 0.15384615
 0.16483516 0.16483516 0.17582418 0.17582418 0.1978022  0.1978022
 0.25274725 0.25274725 0.30769231 0.30769231 0.40659341 0.40659341
 0.41758242 0.41758242 0.48351648 0.48351648 0.58241758 0.58241758
 0.6043956  0.6043956  0.69230769 0.69230769 0.75824176 0.75824176
 0.78021978 0.78021978 0.92307692 0.92307692 0.93406593 0.93406593
 0.95604396 0.95604396 1.        ]","[1.77506266 0.77506266 0.7746112  0.67753153 0.62369324 0.61955077
 0.60323883 0.6001032  0.5605042  0.532285   0.5249035  0.48049436
 0.46816618 0.46283529 0.45846676 0.41447695 0.39804658 0.37952782
 0.35820776 0.34745772 0.32377751 0.31976093 0.26431434 0.26399495
 0.24949402 0.24513083 0.18997617 0.18904966 0.16351491 0.16113268
 0.15501266 0.15270067 0.13357601 0.13209244 0.12002906 0.11392201
 0.1040258  0.10204968 0.06575079 0.06375421 0.06289282 0.05685317
 0.05167287 0.04958627 0.02581598]"
DecisionTree,46,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,46,0.64679,0.64099,0.5833333333333334,0.7450980392156863,0.44681,0.83516,0.30432,"[0.         0.0212766  0.04255319 0.04255319 0.08510638 0.08510638
 0.10638298 0.10638298 0.17021277 0.17021277 0.29787234 0.29787234
 0.31914894 0.31914894 0.36170213 0.36170213 0.44680851 0.44680851
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.55319149 0.55319149 0.57446809 0.57446809 0.63829787 0.63829787
 0.68085106 0.68085106 0.72340426 0.72340426 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702 0.89361702
 0.91489362 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.05494505
 0.05494505 0.06593407 0.06593407 0.07692308 0.07692308 0.10989011
 0.10989011 0.14285714 0.14285714 0.16483516 0.16483516 0.18681319
 0.18681319 0.23076923 0.23076923 0.25274725 0.25274725 0.30769231
 0.30769231 0.36263736 0.36263736 0.3956044  0.3956044  0.40659341
 0.40659341 0.41758242 0.41758242 0.45054945 0.45054945 0.46153846
 0.46153846 0.52747253 0.52747253 0.59340659 0.59340659 0.61538462
 0.61538462 0.63736264 0.63736264 0.69230769 0.69230769 0.75824176
 0.75824176 1.        ]","[2.         1.         0.92470561 0.85749542 0.84896161 0.75856017
 0.74910882 0.73767115 0.72190346 0.720151   0.65114538 0.62355816
 0.60864919 0.58499222 0.57682858 0.57251782 0.50371972 0.46060522
 0.45213763 0.4390044  0.42276532 0.40424953 0.40279349 0.36076262
 0.34608388 0.32559396 0.32538115 0.31250957 0.29104143 0.28649518
 0.28265054 0.28106619 0.2596301  0.25415859 0.24355508 0.23108972
 0.22591291 0.18877445 0.1855891  0.15083627 0.13654574 0.13514863
 0.12924681 0.12342141 0.12082209 0.0970364  0.08962358 0.06231062
 0.05271281 0.        ]"
OneClassSVM,46,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,46,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,46,0.46336,0.50374,0.35714285714285715,0.6612903225806451,0.10638,0.9011,0.01174,[],[],[]
Xgboost,46,0.62471,0.62006,0.5806451612903226,0.7289719626168224,0.38298,0.85714,0.27266,"[0.         0.0212766  0.06382979 0.06382979 0.10638298 0.10638298
 0.14893617 0.14893617 0.19148936 0.19148936 0.23404255 0.23404255
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.38297872 0.38297872 0.42553191 0.42553191
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809 0.57446809
 0.59574468 0.59574468 0.63829787 0.63829787 0.68085106 0.68085106
 0.70212766 0.70212766 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.82978723 0.82978723 0.82978723 0.87234043
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.0989011  0.0989011  0.10989011
 0.10989011 0.13186813 0.13186813 0.15384615 0.15384615 0.16483516
 0.16483516 0.1978022  0.1978022  0.20879121 0.20879121 0.24175824
 0.24175824 0.25274725 0.25274725 0.28571429 0.28571429 0.30769231
 0.30769231 0.34065934 0.34065934 0.35164835 0.35164835 0.37362637
 0.37362637 0.40659341 0.40659341 0.45054945 0.45054945 0.48351648
 0.48351648 0.49450549 0.49450549 0.51648352 0.53846154 0.53846154
 0.56043956 0.59340659 0.67032967 0.67032967 0.69230769 0.69230769
 0.7032967  0.7032967  0.79120879 0.79120879 0.87912088 0.87912088
 1.        ]","[1.9261425  0.9261425  0.8871257  0.8326496  0.7931272  0.7744874
 0.762431   0.7385479  0.70550466 0.70260346 0.6811871  0.6751132
 0.66822463 0.64500433 0.6186101  0.60750854 0.5857159  0.5696648
 0.5688746  0.5230826  0.50601417 0.49713004 0.49237195 0.4814582
 0.4729022  0.46303812 0.4623451  0.44914085 0.44593206 0.4333737
 0.4201002  0.41674912 0.4097367  0.38293433 0.38199693 0.37574455
 0.37534657 0.35549963 0.31203625 0.29213664 0.2808944  0.2559829
 0.24673887 0.229612   0.21260247 0.19436973 0.19358641 0.17935522
 0.17081073 0.1609802  0.15422222 0.15358762 0.15279973 0.14404634
 0.14069767 0.13815513 0.1200904  0.11968902 0.11768617 0.1152822
 0.11080108 0.10574814 0.08075769 0.07901677 0.05009618 0.04992799
 0.01714443]"
RandomForest,47,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.06382979 0.29787234 0.29787234 0.36170213
 0.59574468 0.59574468 0.91489362 1.        ]","[0.         0.         0.04395604 0.0989011  0.12087912 0.13186813
 0.21978022 0.23076923 0.56043956 1.        ]","[2.         1.         0.85064935 0.6461039  0.60321101 0.56465517
 0.45386036 0.36010972 0.25797291 0.16786618]"
DecisionTree,47,0.68303,0.67805,0.6097560975609756,0.7731958762886598,0.53191,0.82418,0.36928,"[0.         0.31914894 0.53191489 0.72340426 0.80851064 0.91489362
 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.17582418 0.25274725 0.49450549 0.61538462
 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.31034483 0.24
 0.15625    0.02564103 0.        ]"
KNN,47,0.63298,0.62965,0.5365853658536586,0.7422680412371134,0.46809,0.79121,0.2689,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.04395604 0.20879121 0.50549451 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,47,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,47,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,47,0.47552,0.50888,0.375,0.6639344262295082,0.12766,0.89011,0.0263,[],[],[]
Xgboost,47,0.62471,0.62006,0.5806451612903226,0.7289719626168224,0.38298,0.85714,0.27266,"[0.         0.0212766  0.06382979 0.06382979 0.10638298 0.10638298
 0.14893617 0.14893617 0.19148936 0.19148936 0.23404255 0.23404255
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.38297872 0.38297872 0.42553191 0.42553191
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809 0.57446809
 0.59574468 0.59574468 0.63829787 0.63829787 0.68085106 0.68085106
 0.70212766 0.70212766 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.82978723 0.82978723 0.82978723 0.87234043
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.0989011  0.0989011  0.10989011
 0.10989011 0.13186813 0.13186813 0.15384615 0.15384615 0.16483516
 0.16483516 0.1978022  0.1978022  0.20879121 0.20879121 0.24175824
 0.24175824 0.25274725 0.25274725 0.28571429 0.28571429 0.30769231
 0.30769231 0.34065934 0.34065934 0.35164835 0.35164835 0.37362637
 0.37362637 0.40659341 0.40659341 0.45054945 0.45054945 0.48351648
 0.48351648 0.49450549 0.49450549 0.51648352 0.53846154 0.53846154
 0.56043956 0.59340659 0.67032967 0.67032967 0.69230769 0.69230769
 0.7032967  0.7032967  0.79120879 0.79120879 0.87912088 0.87912088
 1.        ]","[1.9261425  0.9261425  0.8871257  0.8326496  0.7931272  0.7744874
 0.762431   0.7385479  0.70550466 0.70260346 0.6811871  0.6751132
 0.66822463 0.64500433 0.6186101  0.60750854 0.5857159  0.5696648
 0.5688746  0.5230826  0.50601417 0.49713004 0.49237195 0.4814582
 0.4729022  0.46303812 0.4623451  0.44914085 0.44593206 0.4333737
 0.4201002  0.41674912 0.4097367  0.38293433 0.38199693 0.37574455
 0.37534657 0.35549963 0.31203625 0.29213664 0.2808944  0.2559829
 0.24673887 0.229612   0.21260247 0.19436973 0.19358641 0.17935522
 0.17081073 0.1609802  0.15422222 0.15358762 0.15279973 0.14404634
 0.14069767 0.13815513 0.1200904  0.11968902 0.11768617 0.1152822
 0.11080108 0.10574814 0.08075769 0.07901677 0.05009618 0.04992799
 0.01714443]"
RandomForest,48,0.46718,0.46797,0.29545454545454547,0.6382978723404256,0.2766,0.65934,-0.06515,"[0.         0.27659574 0.29787234 0.29787234 0.40425532 0.5106383
 1.        ]","[0.         0.34065934 0.35164835 0.36263736 0.38461538 0.52747253
 1.        ]","[2.         1.         0.33333333 0.25       0.125      0.08333333
 0.        ]"
DecisionTree,48,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,48,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,48,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,48,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,48,0.47995,0.51438,0.4,0.6666666666666666,0.12766,0.9011,0.04379,[],[],[]
Xgboost,48,0.61234,0.60872,0.5277777777777778,0.7254901960784313,0.40426,0.81319,0.23467,"[0.         0.0212766  0.08510638 0.08510638 0.12765957 0.12765957
 0.21276596 0.21276596 0.23404255 0.23404255 0.25531915 0.25531915
 0.34042553 0.34042553 0.36170213 0.36170213 0.38297872 0.38297872
 0.40425532 0.40425532 0.46808511 0.46808511 0.4893617  0.4893617
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.57446809 0.57446809 0.59574468 0.59574468 0.63829787 0.63829787
 0.70212766 0.70212766 0.72340426 0.72340426 0.76595745 0.76595745
 0.80851064 0.80851064 0.82978723 0.82978723 0.82978723 0.85106383
 0.85106383 0.87234043 0.87234043 0.93617021 0.93617021 0.95744681
 0.95744681 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.05494505 0.05494505 0.08791209 0.08791209 0.0989011
 0.0989011  0.14285714 0.14285714 0.15384615 0.15384615 0.16483516
 0.16483516 0.18681319 0.18681319 0.1978022  0.1978022  0.21978022
 0.21978022 0.25274725 0.25274725 0.30769231 0.30769231 0.36263736
 0.36263736 0.37362637 0.37362637 0.3956044  0.3956044  0.41758242
 0.41758242 0.42857143 0.42857143 0.47252747 0.47252747 0.49450549
 0.49450549 0.50549451 0.50549451 0.54945055 0.58241758 0.58241758
 0.61538462 0.61538462 0.71428571 0.71428571 0.79120879 0.79120879
 0.8021978  0.8021978  0.89010989 0.89010989 1.        ]","[1.962369   0.9623689  0.8903073  0.86627877 0.8459236  0.8104022
 0.77836996 0.7464585  0.7454322  0.6680053  0.656157   0.65274787
 0.56220996 0.53006554 0.5206897  0.5145587  0.5114376  0.5090254
 0.50768816 0.5030317  0.48711005 0.48079008 0.46837857 0.45771426
 0.4298713  0.4186996  0.40241453 0.33102775 0.32348582 0.29449612
 0.28774548 0.2861533  0.28446913 0.24529359 0.2415007  0.23132615
 0.2090596  0.20807219 0.20701244 0.18487567 0.16243632 0.16226439
 0.14906617 0.1451713  0.14506084 0.12347304 0.12139831 0.11890288
 0.11242871 0.10459793 0.08274475 0.07886697 0.05314203 0.04840745
 0.04612505 0.04523099 0.02563339 0.02516635 0.0095134 ]"
